"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"2403",2403,"agedRecombinant:agedParent11101",1,30000,30000,573,580,3.56981215752139e-56,0.05,0.01033,0.00967,0.00903,0.01,0.02
"2404",2404,"agedRecombinant:agedParent21101",30001,50000,20000,376,381,1.59407024407436e-67,0.05,0.01035,0.00954,0.00875,0.01,0.02
"2405",2405,"agedRecombinant:agedParent12101",1,30000,30000,586,594,4.0206812984792e-54,0.05,0.0106,0.00992,0.00927,0.01,0.02
"2406",2406,"agedRecombinant:agedParent22101",30001,50000,20000,396,401,8.59040041196575e-75,0.05,0.01089,0.01005,0.00925,0.01,0.02
"2407",2407,"agedRecombinant:agedParent13101",1,30000,30000,619,628,1.04769332364481e-44,0.05,0.01118,0.01048,0.00981,0.01,0.02
"2408",2408,"agedRecombinant:agedParent23101",30001,50000,20000,388,393,9.70532991845425e-76,0.05,0.01068,0.00984,0.00905,0.01,0.02
"2409",2409,"agedRecombinant:agedParent14101",1,30000,30000,552,559,8.9404098631586e-66,0.05,0.01,0.00934,0.00868,0.01,0.02
"2410",2410,"agedRecombinant:agedParent24101",30001,50000,20000,400,405,3.03314209001362e-71,0.05,0.01098,0.01014,0.00935,0.01,0.02
"2411",2411,"agedRecombinant:agedParent15101",1,30000,30000,564,571,8.64680926804233e-60,0.05,0.0102,0.00952,0.00888,0.01,0.02
"2412",2412,"agedRecombinant:agedParent25101",30001,50000,20000,404,410,6.30885760485737e-65,0.05,0.01111,0.01025,0.00945,0.01,0.02
"2413",2413,"agedRecombinant:agedParent16101",1,30000,30000,608,616,4.6810500836641e-54,0.05,0.01098,0.01029,0.00961,0.01,0.02
"2414",2414,"agedRecombinant:agedParent26101",30001,50000,20000,392,397,6.14406603762163e-73,0.05,0.01078,0.00995,0.00915,0.01,0.02
"2415",2415,"agedRecombinant:agedParent17101",1,30000,30000,569,576,1.04901541577342e-54,0.05,0.01026,0.00961,0.00897,0.01,0.02
"2416",2416,"agedRecombinant:agedParent27101",30001,50000,20000,392,397,7.39754546641084e-72,0.05,0.01078,0.00995,0.00915,0.01,0.02
"2417",2417,"agedRecombinant:agedParent18101",1,30000,30000,591,599,7.5685940518761e-55,0.05,0.01068,0.01001,0.00935,0.01,0.02
"2418",2418,"agedRecombinant:agedParent28101",30001,50000,20000,397,402,5.78259435373184e-73,0.05,0.01092,0.01007,0.00927,0.01,0.02
"2419",2419,"agedRecombinant:agedParent19101",1,30000,30000,600,608,1.94237397266229e-54,0.05,0.01081,0.01015,0.0095,0.01,0.02
"2420",2420,"agedRecombinant:agedParent29101",30001,50000,20000,401,406,4.17146778145684e-68,0.05,0.01102,0.01016,0.00938,0.01,0.02
"2421",2421,"agedRecombinant:agedParent11016",1,30000,30000,611,619,2.37984859244509e-54,0.05,0.01102,0.01033,0.00967,0.01,0.02
"2422",2422,"agedRecombinant:agedParent21016",30001,50000,20000,392,397,2.53190383097456e-69,0.05,0.01078,0.00995,0.00915,0.01,0.02
"2423",2423,"agedRecombinant:agedParent11116",1,30000,30000,571,578,5.83270010757593e-64,0.05,0.01032,0.00963,0.009,0.01,0.02
"2424",2424,"agedRecombinant:agedParent21116",30001,50000,20000,416,422,1.5292456266212e-68,0.05,0.01142,0.01057,0.00975,0.01,0.02
"2425",2425,"agedRecombinant:agedParent11215",1,30000,30000,588,596,2.90565099546029e-53,0.05,0.01063,0.00995,0.00929,0.01,0.02
"2426",2426,"agedRecombinant:agedParent21215",30001,50000,20000,422,428,8.00040005220154e-66,0.05,0.01159,0.01073,0.0099,0.01,0.02
"2427",2427,"agedRecombinant:agedParent11313",1,30000,30000,622,631,3.02821719908533e-58,0.05,0.01121,0.01053,0.00987,0.01,0.02
"2428",2428,"agedRecombinant:agedParent21313",30001,50000,20000,405,411,1.14005328108074e-71,0.05,0.01113,0.0103,0.0095,0.01,0.02
"2429",2429,"agedRecombinant:agedParent11413",1,30000,30000,574,581,3.39013897868754e-51,0.05,0.01038,0.00969,0.00906,0.01,0.02
"2430",2430,"agedRecombinant:agedParent21413",30001,50000,20000,383,388,2.49344743941505e-74,0.05,0.01053,0.00972,0.00892,0.01,0.02
"2431",2431,"agedRecombinant:agedParent11512",1,30000,30000,560,567,2.87726687189426e-64,0.05,0.01013,0.00945,0.00884,0.01,0.02
"2432",2432,"agedRecombinant:agedParent21512",30001,50000,20000,389,394,8.1817412950142e-66,0.05,0.0107,0.00987,0.00909,0.01,0.02
"2433",2433,"agedRecombinant:agedParent11612",1,30000,30000,592,600,3.43706388924459e-50,0.05,0.0107,0.01002,0.00937,0.01,0.02
"2434",2434,"agedRecombinant:agedParent21612",30001,50000,20000,415,421,8.8659747292679e-69,0.05,0.01141,0.01054,0.00971,0.01,0.02
"2435",2435,"agedRecombinant:agedParent11712",1,30000,30000,630,639,1.30550887296977e-50,0.05,0.01137,0.01066,0.00999,0.01,0.02
"2436",2436,"agedRecombinant:agedParent21712",30001,50000,20000,408,414,8.5021110485746e-78,0.05,0.01122,0.01037,0.00956,0.01,0.02
"2437",2437,"agedRecombinant:agedParent11812",1,30000,30000,616,625,1.66500257058461e-51,0.05,0.01113,0.01043,0.00977,0.01,0.02
"2438",2438,"agedRecombinant:agedParent21812",30001,50000,20000,390,395,2.00693267665109e-76,0.05,0.01073,0.00989,0.00911,0.01,0.02
"2439",2439,"agedRecombinant:agedParent11912",1,30000,30000,610,618,3.7941548708825e-51,0.05,0.01101,0.01031,0.00964,0.01,0.02
"2440",2440,"agedRecombinant:agedParent21912",30001,50000,20000,374,379,6.93732651038765e-78,0.05,0.01032,0.00949,0.00871,0.01,0.02
"2441",2441,"agedRecombinant:agedParent12012",1,30000,30000,602,610,6.16011548408001e-51,0.05,0.01085,0.01018,0.00953,0.01,0.02
"2442",2442,"agedRecombinant:agedParent22012",30001,50000,20000,401,406,2.89743104517015e-72,0.05,0.01102,0.01016,0.00938,0.01,0.02
"2443",2443,"agedRecombinant:agedParent12116",1,30000,30000,562,569,1.36446028580695e-69,0.05,0.01016,0.00949,0.00886,0.01,0.02
"2444",2444,"agedRecombinant:agedParent22116",30001,50000,20000,378,383,2.02524190934778e-75,0.05,0.01041,0.00959,0.00882,0.01,0.02
"2445",2445,"agedRecombinant:agedParent12214",1,30000,30000,575,582,1.72358134512822e-56,0.05,0.01041,0.00971,0.00907,0.01,0.02
"2446",2446,"agedRecombinant:agedParent22214",30001,50000,20000,385,390,4.10563411941345e-76,0.05,0.01059,0.00977,0.00898,0.01,0.02
"2447",2447,"agedRecombinant:agedParent12312",1,30000,30000,560,567,2.91684481410314e-60,0.05,0.01013,0.00945,0.00884,0.01,0.02
"2448",2448,"agedRecombinant:agedParent22312",30001,50000,20000,372,377,6.58465026413456e-69,0.05,0.01026,0.00944,0.00868,0.01,0.02
"2449",2449,"agedRecombinant:agedParent12412",1,30000,30000,611,619,2.5646726242626e-48,0.05,0.01102,0.01033,0.00967,0.01,0.02
"2450",2450,"agedRecombinant:agedParent22412",30001,50000,20000,418,424,3.98937798578399e-67,0.05,0.01147,0.01062,0.00979,0.01,0.02
"2451",2451,"agedRecombinant:agedParent12512",1,30000,30000,593,601,4.34166285786401e-51,0.05,0.01072,0.01004,0.00936,0.01,0.02
"2452",2452,"agedRecombinant:agedParent22512",30001,50000,20000,394,399,1.55225228152058e-72,0.05,0.01082,0.01,0.0092,0.01,0.02
"2453",2453,"agedRecombinant:agedParent12612",1,30000,30000,577,585,1.31064955118567e-55,0.05,0.01044,0.00977,0.00911,0.01,0.02
"2454",2454,"agedRecombinant:agedParent22612",30001,50000,20000,427,433,4.18219355321382e-62,0.05,0.01172,0.01085,0.01003,0.01,0.02
"2455",2455,"agedRecombinant:agedParent12712",1,30000,30000,572,579,1.95162669917432e-56,0.05,0.01033,0.00965,0.00903,0.01,0.02
"2456",2456,"agedRecombinant:agedParent22712",30001,50000,20000,393,398,3.22807746561932e-71,0.05,0.0108,0.00997,0.00918,0.01,0.02
"2457",2457,"agedRecombinant:agedParent12812",1,30000,30000,587,595,4.05935438630593e-52,0.05,0.01061,0.00994,0.00927,0.01,0.02
"2458",2458,"agedRecombinant:agedParent22812",30001,50000,20000,395,400,7.53913875382579e-70,0.05,0.01086,0.01002,0.00923,0.01,0.02
"2459",2459,"agedRecombinant:agedParent12912",1,30000,30000,541,548,8.72176940446924e-63,0.05,0.00981,0.00914,0.00852,0.01,0.02
"2460",2460,"agedRecombinant:agedParent22912",30001,50000,20000,415,421,5.87876700896851e-63,0.05,0.01141,0.01054,0.00971,0.01,0.02
"2461",2461,"agedRecombinant:agedParent13012",1,30000,30000,607,615,6.86956385706521e-57,0.05,0.01095,0.01027,0.00959,0.01,0.02
"2462",2462,"agedRecombinant:agedParent23012",30001,50000,20000,360,364,6.53805492130479e-76,0.05,0.00993,0.00912,0.00835,0.01,0.02
"2463",2463,"agedRecombinant:agedParent13116",1,30000,30000,591,599,9.60463704351968e-57,0.05,0.01068,0.01001,0.00935,0.01,0.02
"2464",2464,"agedRecombinant:agedParent23116",30001,50000,20000,385,390,8.01395760662123e-78,0.05,0.01059,0.00977,0.00898,0.01,0.02
"2465",2465,"agedRecombinant:agedParent13214",1,30000,30000,604,612,5.67139114788816e-48,0.05,0.01089,0.01021,0.00956,0.01,0.02
"2466",2466,"agedRecombinant:agedParent23214",30001,50000,20000,377,382,6.40607047777981e-79,0.05,0.01038,0.00957,0.0088,0.01,0.02
"2467",2467,"agedRecombinant:agedParent13312",1,30000,30000,608,616,4.28781822042778e-52,0.05,0.01098,0.01029,0.00961,0.01,0.02
"2468",2468,"agedRecombinant:agedParent23312",30001,50000,20000,384,389,1.099864114127e-72,0.05,0.01056,0.00974,0.00894,0.01,0.02
"2469",2469,"agedRecombinant:agedParent13412",1,30000,30000,605,613,9.39794262533275e-50,0.05,0.01092,0.01022,0.00957,0.01,0.02
"2470",2470,"agedRecombinant:agedParent23412",30001,50000,20000,386,391,3.41201517769883e-80,0.05,0.01063,0.0098,0.00901,0.01,0.02
"2471",2471,"agedRecombinant:agedParent13512",1,30000,30000,610,618,3.89617670184707e-54,0.05,0.01101,0.01031,0.00964,0.01,0.02
"2472",2472,"agedRecombinant:agedParent23512",30001,50000,20000,417,423,1.60020169313615e-63,0.05,0.01144,0.01059,0.00977,0.01,0.02
"2473",2473,"agedRecombinant:agedParent13612",1,30000,30000,544,551,3.49801119398043e-67,0.05,0.00986,0.00919,0.00858,0.01,0.02
"2474",2474,"agedRecombinant:agedParent23612",30001,50000,20000,394,399,6.2343156072196e-69,0.05,0.01082,0.01,0.0092,0.01,0.02
"2475",2475,"agedRecombinant:agedParent13712",1,30000,30000,607,615,2.43001400725269e-52,0.05,0.01095,0.01027,0.00959,0.01,0.02
"2476",2476,"agedRecombinant:agedParent23712",30001,50000,20000,366,371,5.56891872463199e-78,0.05,0.0101,0.00928,0.00853,0.01,0.02
"2477",2477,"agedRecombinant:agedParent13812",1,30000,30000,538,545,2.20717711592778e-63,0.05,0.00975,0.00909,0.00847,0.01,0.02
"2478",2478,"agedRecombinant:agedParent23812",30001,50000,20000,401,406,1.00504831648635e-65,0.05,0.01102,0.01016,0.00938,0.01,0.02
"2479",2479,"agedRecombinant:agedParent13912",1,30000,30000,609,617,3.73613022729546e-54,0.05,0.01099,0.0103,0.00963,0.01,0.02
"2480",2480,"agedRecombinant:agedParent23912",30001,50000,20000,431,437,1.38298371042926e-61,0.05,0.01183,0.01094,0.01012,0.01,0.02
"2481",2481,"agedRecombinant:agedParent14012",1,30000,30000,560,567,1.3789892445417e-56,0.05,0.01013,0.00945,0.00884,0.01,0.02
"2482",2482,"agedRecombinant:agedParent24012",30001,50000,20000,377,382,3.4096866857531e-77,0.05,0.01038,0.00957,0.0088,0.01,0.02
"2483",2483,"agedRecombinant:agedParent14116",1,30000,30000,610,618,3.28567801618624e-53,0.05,0.01101,0.01031,0.00964,0.01,0.02
"2484",2484,"agedRecombinant:agedParent24116",30001,50000,20000,400,405,1.81297164919348e-70,0.05,0.01098,0.01014,0.00935,0.01,0.02
"2485",2485,"agedRecombinant:agedParent14214",1,30000,30000,572,579,1.77607646416721e-55,0.05,0.01033,0.00965,0.00903,0.01,0.02
"2486",2486,"agedRecombinant:agedParent24214",30001,50000,20000,385,390,1.37950220858232e-69,0.05,0.01059,0.00977,0.00898,0.01,0.02
"2487",2487,"agedRecombinant:agedParent14312",1,30000,30000,638,647,1.67692121250563e-51,0.05,0.01151,0.01082,0.01013,0.01,0.02
"2488",2488,"agedRecombinant:agedParent24312",30001,50000,20000,402,407,9.8305974699807e-65,0.05,0.01103,0.01019,0.00941,0.01,0.02
"2489",2489,"agedRecombinant:agedParent14412",1,30000,30000,585,593,1.26333325812852e-60,0.05,0.01058,0.0099,0.00925,0.01,0.02
"2490",2490,"agedRecombinant:agedParent24412",30001,50000,20000,398,403,2.71107120178802e-67,0.05,0.01092,0.01009,0.0093,0.01,0.02
"2491",2491,"agedRecombinant:agedParent14512",1,30000,30000,601,609,1.17694071467312e-56,0.05,0.01085,0.01016,0.00952,0.01,0.02
"2492",2492,"agedRecombinant:agedParent24512",30001,50000,20000,410,416,1.34020129544096e-65,0.05,0.01128,0.01042,0.00959,0.01,0.02
"2493",2493,"agedRecombinant:agedParent14612",1,30000,30000,611,619,1.28719947033661e-52,0.05,0.01102,0.01033,0.00967,0.01,0.02
"2494",2494,"agedRecombinant:agedParent24612",30001,50000,20000,365,370,1.09290815818345e-74,0.05,0.01006,0.00926,0.00852,0.01,0.02
"2495",2495,"agedRecombinant:agedParent14712",1,30000,30000,595,603,6.51436620734095e-44,0.05,0.01075,0.01007,0.00939,0.01,0.02
"2496",2496,"agedRecombinant:agedParent24712",30001,50000,20000,359,363,6.03052865731147e-84,0.05,0.00988,0.00909,0.00833,0.01,0.02
"2497",2497,"agedRecombinant:agedParent14812",1,30000,30000,570,577,6.36236277608156e-55,0.05,0.01031,0.00962,0.009,0.01,0.02
"2498",2498,"agedRecombinant:agedParent24812",30001,50000,20000,410,416,2.93351265524694e-66,0.05,0.01128,0.01042,0.00959,0.01,0.02
"2499",2499,"agedRecombinant:agedParent14912",1,30000,30000,570,577,5.00879629502601e-53,0.05,0.01031,0.00962,0.009,0.01,0.02
"2500",2500,"agedRecombinant:agedParent24912",30001,50000,20000,392,397,1.31126306887613e-76,0.05,0.01078,0.00995,0.00915,0.01,0.02
"2501",2501,"agedRecombinant:agedParent15012",1,30000,30000,593,601,1.17222688127846e-57,0.05,0.01072,0.01004,0.00936,0.01,0.02
"2502",2502,"agedRecombinant:agedParent25012",30001,50000,20000,388,393,8.90417585990603e-72,0.05,0.01068,0.00984,0.00905,0.01,0.02
"2503",2503,"agedRecombinant:agedParent15116",1,30000,30000,608,616,4.69042466987894e-45,0.05,0.01098,0.01029,0.00961,0.01,0.02
"2504",2504,"agedRecombinant:agedParent25116",30001,50000,20000,379,384,2.31922337285384e-75,0.05,0.01044,0.00962,0.00884,0.01,0.02
"2505",2505,"agedRecombinant:agedParent15214",1,30000,30000,594,602,2.81337495878517e-57,0.05,0.01074,0.01006,0.00938,0.01,0.02
"2506",2506,"agedRecombinant:agedParent25214",30001,50000,20000,409,415,1.46926105680432e-62,0.05,0.01123,0.01039,0.00959,0.01,0.02
"2507",2507,"agedRecombinant:agedParent15312",1,30000,30000,590,598,2.13822802772603e-54,0.05,0.01067,0.00999,0.00933,0.01,0.02
"2508",2508,"agedRecombinant:agedParent25312",30001,50000,20000,395,400,4.48403319864038e-69,0.05,0.01086,0.01002,0.00923,0.01,0.02
"2509",2509,"agedRecombinant:agedParent15412",1,30000,30000,567,574,9.82579607528191e-59,0.05,0.01022,0.00957,0.00893,0.01,0.02
"2510",2510,"agedRecombinant:agedParent25412",30001,50000,20000,418,424,3.52967306926527e-61,0.05,0.01147,0.01062,0.00979,0.01,0.02
"2511",2511,"agedRecombinant:agedParent15512",1,30000,30000,566,573,4.14243996589252e-60,0.05,0.01024,0.00955,0.00893,0.01,0.02
"2512",2512,"agedRecombinant:agedParent25512",30001,50000,20000,397,402,1.92943139918242e-74,0.05,0.01092,0.01007,0.00927,0.01,0.02
"2513",2513,"agedRecombinant:agedParent15612",1,30000,30000,607,615,5.52230797647824e-44,0.05,0.01095,0.01027,0.00959,0.01,0.02
"2514",2514,"agedRecombinant:agedParent25612",30001,50000,20000,394,399,7.53540922840643e-72,0.05,0.01082,0.01,0.0092,0.01,0.02
"2515",2515,"agedRecombinant:agedParent15712",1,30000,30000,614,623,1.33449117322431e-53,0.05,0.01107,0.0104,0.00972,0.01,0.02
"2516",2516,"agedRecombinant:agedParent25712",30001,50000,20000,420,426,3.26231891068417e-63,0.05,0.01152,0.01067,0.00985,0.01,0.02
"2517",2517,"agedRecombinant:agedParent15812",1,30000,30000,613,622,2.12017161274812e-48,0.05,0.01106,0.01038,0.00971,0.01,0.02
"2518",2518,"agedRecombinant:agedParent25812",30001,50000,20000,401,406,1.10082121353594e-64,0.05,0.01102,0.01016,0.00938,0.01,0.02
"2519",2519,"agedRecombinant:agedParent15912",1,30000,30000,583,591,1.12436258122746e-56,0.05,0.01054,0.00986,0.00922,0.01,0.02
"2520",2520,"agedRecombinant:agedParent25912",30001,50000,20000,356,360,3.63471498709155e-82,0.05,0.00982,0.00902,0.00827,0.01,0.02
"2521",2521,"agedRecombinant:agedParent16012",1,30000,30000,589,597,1.37839637332307e-58,0.05,0.01065,0.00997,0.00931,0.01,0.02
"2522",2522,"agedRecombinant:agedParent26012",30001,50000,20000,414,420,4.43337978152366e-66,0.05,0.01138,0.01052,0.0097,0.01,0.02
"2523",2523,"agedRecombinant:agedParent16116",1,30000,30000,610,618,3.06437202436932e-50,0.05,0.01101,0.01031,0.00964,0.01,0.02
"2524",2524,"agedRecombinant:agedParent26116",30001,50000,20000,372,377,3.7036076218405e-80,0.05,0.01026,0.00944,0.00868,0.01,0.02
"2525",2525,"agedRecombinant:agedParent16214",1,30000,30000,622,631,6.05219089176671e-50,0.05,0.01121,0.01053,0.00987,0.01,0.02
"2526",2526,"agedRecombinant:agedParent26214",30001,50000,20000,390,395,4.91206404038134e-74,0.05,0.01073,0.00989,0.00911,0.01,0.02
"2527",2527,"agedRecombinant:agedParent16312",1,30000,30000,591,599,1.70640735118422e-54,0.05,0.01068,0.01001,0.00935,0.01,0.02
"2528",2528,"agedRecombinant:agedParent26312",30001,50000,20000,392,397,6.62360271066635e-70,0.05,0.01078,0.00995,0.00915,0.01,0.02
"2529",2529,"agedRecombinant:agedParent16412",1,30000,30000,617,626,2.24445118218794e-51,0.05,0.01114,0.01045,0.00978,0.01,0.02
"2530",2530,"agedRecombinant:agedParent26412",30001,50000,20000,358,362,1.02875358318112e-90,0.05,0.00987,0.00907,0.0083,0.01,0.02
"2531",2531,"agedRecombinant:agedParent16512",1,30000,30000,565,572,6.84208715328564e-53,0.05,0.01022,0.00954,0.0089,0.01,0.02
"2532",2532,"agedRecombinant:agedParent26512",30001,50000,20000,382,387,2.73782568559916e-76,0.05,0.01051,0.00969,0.00891,0.01,0.02
"2533",2533,"agedRecombinant:agedParent16612",1,30000,30000,595,603,1.16447940783932e-56,0.05,0.01075,0.01007,0.00939,0.01,0.02
"2534",2534,"agedRecombinant:agedParent26612",30001,50000,20000,399,404,3.33699676759616e-68,0.05,0.01095,0.01012,0.00932,0.01,0.02
"2535",2535,"agedRecombinant:agedParent16712",1,30000,30000,579,587,8.64377185120332e-54,0.05,0.01048,0.0098,0.00914,0.01,0.02
"2536",2536,"agedRecombinant:agedParent26712",30001,50000,20000,378,383,2.45345537232408e-71,0.05,0.01041,0.00959,0.00882,0.01,0.02
"2537",2537,"agedRecombinant:agedParent16812",1,30000,30000,576,584,5.73658942533684e-54,0.05,0.01042,0.00974,0.0091,0.01,0.02
"2538",2538,"agedRecombinant:agedParent26812",30001,50000,20000,397,402,2.54104019584381e-77,0.05,0.01092,0.01007,0.00927,0.01,0.02
"2539",2539,"agedRecombinant:agedParent16912",1,30000,30000,585,593,1.58373038623033e-59,0.05,0.01058,0.0099,0.00925,0.01,0.02
"2540",2540,"agedRecombinant:agedParent26912",30001,50000,20000,417,423,3.03452557852257e-63,0.05,0.01144,0.01059,0.00977,0.01,0.02
"2541",2541,"agedRecombinant:agedParent17012",1,30000,30000,554,561,4.52396562723221e-58,0.05,0.01003,0.00937,0.00874,0.01,0.02
"2542",2542,"agedRecombinant:agedParent27012",30001,50000,20000,402,407,1.00208168039243e-71,0.05,0.01103,0.01019,0.00941,0.01,0.02
"2543",2543,"agedRecombinant:agedParent17116",1,30000,30000,584,592,3.19091867152793e-53,0.05,0.01056,0.00988,0.00924,0.01,0.02
"2544",2544,"agedRecombinant:agedParent27116",30001,50000,20000,394,399,7.53540922840643e-72,0.05,0.01082,0.01,0.0092,0.01,0.02
"2545",2545,"agedRecombinant:agedParent17214",1,30000,30000,558,565,3.256588805076e-65,0.05,0.01009,0.00942,0.00881,0.01,0.02
"2546",2546,"agedRecombinant:agedParent27214",30001,50000,20000,395,400,6.02187459933574e-75,0.05,0.01086,0.01002,0.00923,0.01,0.02
"2547",2547,"agedRecombinant:agedParent17312",1,30000,30000,599,607,4.19061702124611e-56,0.05,0.01081,0.01014,0.00946,0.01,0.02
"2548",2548,"agedRecombinant:agedParent27312",30001,50000,20000,404,410,1.86343100025448e-64,0.05,0.01111,0.01025,0.00945,0.01,0.02
"2549",2549,"agedRecombinant:agedParent17412",1,30000,30000,605,613,6.90239189403804e-51,0.05,0.01092,0.01022,0.00957,0.01,0.02
"2550",2550,"agedRecombinant:agedParent27412",30001,50000,20000,399,404,3.28730282509143e-64,0.05,0.01095,0.01012,0.00932,0.01,0.02
"2551",2551,"agedRecombinant:agedParent17512",1,30000,30000,569,576,4.71760906371086e-59,0.05,0.01026,0.00961,0.00897,0.01,0.02
"2552",2552,"agedRecombinant:agedParent27512",30001,50000,20000,399,404,2.01696821766826e-70,0.05,0.01095,0.01012,0.00932,0.01,0.02
"2553",2553,"agedRecombinant:agedParent17612",1,30000,30000,565,572,1.35904748116915e-56,0.05,0.01022,0.00954,0.0089,0.01,0.02
"2554",2554,"agedRecombinant:agedParent27612",30001,50000,20000,415,421,7.53144617791699e-62,0.05,0.01141,0.01054,0.00971,0.01,0.02
"2555",2555,"agedRecombinant:agedParent17712",1,30000,30000,589,597,4.21207813537747e-49,0.05,0.01065,0.00997,0.00931,0.01,0.02
"2556",2556,"agedRecombinant:agedParent27712",30001,50000,20000,377,382,7.07561766683661e-75,0.05,0.01038,0.00957,0.0088,0.01,0.02
"2557",2557,"agedRecombinant:agedParent17812",1,30000,30000,602,610,2.9678977837609e-50,0.05,0.01085,0.01018,0.00953,0.01,0.02
"2558",2558,"agedRecombinant:agedParent27812",30001,50000,20000,414,420,1.70182791796176e-67,0.05,0.01138,0.01052,0.0097,0.01,0.02
"2559",2559,"agedRecombinant:agedParent17912",1,30000,30000,591,599,2.5301050601637e-53,0.05,0.01068,0.01001,0.00935,0.01,0.02
"2560",2560,"agedRecombinant:agedParent27912",30001,50000,20000,414,420,1.30783191822344e-65,0.05,0.01138,0.01052,0.0097,0.01,0.02
"2561",2561,"agedRecombinant:agedParent18012",1,30000,30000,569,576,4.71760906371086e-59,0.05,0.01026,0.00961,0.00897,0.01,0.02
"2562",2562,"agedRecombinant:agedParent28012",30001,50000,20000,394,399,3.18286043820518e-73,0.05,0.01082,0.01,0.0092,0.01,0.02
"2563",2563,"agedRecombinant:agedParent18116",1,30000,30000,566,573,2.41272721930104e-63,0.05,0.01024,0.00955,0.00893,0.01,0.02
"2564",2564,"agedRecombinant:agedParent28116",30001,50000,20000,416,422,4.48293613351436e-61,0.05,0.01142,0.01057,0.00975,0.01,0.02
"2565",2565,"agedRecombinant:agedParent18214",1,30000,30000,577,585,6.83596531957835e-58,0.05,0.01044,0.00977,0.00911,0.01,0.02
"2566",2566,"agedRecombinant:agedParent28214",30001,50000,20000,395,400,5.85092449569335e-65,0.05,0.01086,0.01002,0.00923,0.01,0.02
"2567",2567,"agedRecombinant:agedParent18312",1,30000,30000,558,565,3.37719851106239e-64,0.05,0.01009,0.00942,0.00881,0.01,0.02
"2568",2568,"agedRecombinant:agedParent28312",30001,50000,20000,398,403,2.39317388897427e-71,0.05,0.01092,0.01009,0.0093,0.01,0.02
"2569",2569,"agedRecombinant:agedParent18412",1,30000,30000,598,606,1.1878583160261e-55,0.05,0.0108,0.01012,0.00945,0.01,0.02
"2570",2570,"agedRecombinant:agedParent28412",30001,50000,20000,396,401,7.24301365298886e-71,0.05,0.01089,0.01005,0.00925,0.01,0.02
"2571",2571,"agedRecombinant:agedParent18512",1,30000,30000,612,620,9.52360866304013e-48,0.05,0.01104,0.01035,0.00968,0.01,0.02
"2572",2572,"agedRecombinant:agedParent28512",30001,50000,20000,383,388,1.97430326904671e-76,0.05,0.01053,0.00972,0.00892,0.01,0.02
"2573",2573,"agedRecombinant:agedParent18612",1,30000,30000,597,605,5.77604018833282e-55,0.05,0.01078,0.01011,0.00944,0.01,0.02
"2574",2574,"agedRecombinant:agedParent28612",30001,50000,20000,411,417,3.32997773400221e-68,0.05,0.01129,0.01044,0.00962,0.01,0.02
"2575",2575,"agedRecombinant:agedParent18712",1,30000,30000,631,640,6.83898546891377e-45,0.05,0.01139,0.01068,0.01001,0.01,0.02
"2576",2576,"agedRecombinant:agedParent28712",30001,50000,20000,386,391,2.80233427171952e-72,0.05,0.01063,0.0098,0.00901,0.01,0.02
"2577",2577,"agedRecombinant:agedParent18812",1,30000,30000,576,584,6.28826537056725e-51,0.05,0.01042,0.00974,0.0091,0.01,0.02
"2578",2578,"agedRecombinant:agedParent28812",30001,50000,20000,410,416,5.7708903148261e-68,0.05,0.01128,0.01042,0.00959,0.01,0.02
"2579",2579,"agedRecombinant:agedParent18912",1,30000,30000,625,634,3.89110291512544e-51,0.05,0.01127,0.01058,0.00991,0.01,0.02
"2580",2580,"agedRecombinant:agedParent28912",30001,50000,20000,404,410,1.48298662706426e-74,0.05,0.01111,0.01025,0.00945,0.01,0.02
"2581",2581,"agedRecombinant:agedParent19012",1,30000,30000,596,604,8.58050812841376e-59,0.05,0.01077,0.01009,0.00943,0.01,0.02
"2582",2582,"agedRecombinant:agedParent29012",30001,50000,20000,381,386,9.2490596990703e-78,0.05,0.01048,0.00967,0.00888,0.01,0.02
"2583",2583,"agedRecombinant:agedParent19116",1,30000,30000,614,623,1.2096647070302e-54,0.05,0.01107,0.0104,0.00972,0.01,0.02
"2584",2584,"agedRecombinant:agedParent29116",30001,50000,20000,391,396,1.34304459341495e-72,0.05,0.01076,0.00992,0.00913,0.01,0.02
"2585",2585,"agedRecombinant:agedParent19214",1,30000,30000,644,653,2.16949177305055e-45,0.05,0.01161,0.01089,0.01021,0.01,0.02
"2586",2586,"agedRecombinant:agedParent29214",30001,50000,20000,368,373,1.26461920851935e-80,0.05,0.01014,0.00935,0.00858,0.01,0.02
"2587",2587,"agedRecombinant:agedParent19312",1,30000,30000,576,584,2.51234672451966e-64,0.05,0.01042,0.00974,0.0091,0.01,0.02
"2588",2588,"agedRecombinant:agedParent29312",30001,50000,20000,397,402,4.16367190567589e-71,0.05,0.01092,0.01007,0.00927,0.01,0.02
"2589",2589,"agedRecombinant:agedParent19412",1,30000,30000,560,567,5.96616469690704e-57,0.05,0.01013,0.00945,0.00884,0.01,0.02
"2590",2590,"agedRecombinant:agedParent29412",30001,50000,20000,382,387,2.71812849213969e-73,0.05,0.01051,0.00969,0.00891,0.01,0.02
"2591",2591,"agedRecombinant:agedParent19512",1,30000,30000,598,606,7.7711849624017e-57,0.05,0.0108,0.01012,0.00945,0.01,0.02
